,Minerals,deforested_area
0,GOLD ORE,800.0023
1,IRON ORE,799.9045
2,COPPER ORE,799.7411
3,BAUXITE,799.9206000000001
4,POTASSIUM SALTS,775.1959999999999
5,PHOSPHATE,798.6272999999999
6,CASSITERITE,799.8261
7,DIAMOND,777.9399
8,MANGANESE ORE,799.4199000000001
9,TIN ORE,786.9748000000001
